date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:54:41	21069/21069	---M-Z	200	added ('OK')	image/png	etag:W/%225f639629-524d%22	https://www.coverapp.me/wp-content/uploads/2020/06/onboarding0-169x300.png	www.coverapp.me/wp-content/uploads/2020/06/onboarding0-169x300.png	(from https://www.coverapp.me/faq/getting-started/)
23:54:42	18003/18003	---M-Z	200	added ('OK')	image/png	etag:W/%225f63962b-4653%22	https://www.coverapp.me/wp-content/uploads/2020/06/onboarding1-1-169x300.png	www.coverapp.me/wp-content/uploads/2020/06/onboarding1-1-169x300.png	(from https://www.coverapp.me/faq/getting-started/)
23:54:43	20275/20275	---M-Z	200	added ('OK')	image/png	etag:W/%225f63962f-4f33%22	https://www.coverapp.me/wp-content/uploads/2020/06/onboarding3-169x300.png	www.coverapp.me/wp-content/uploads/2020/06/onboarding3-169x300.png	(from https://www.coverapp.me/faq/getting-started/)
23:54:44	14788/14788	---M-Z	200	added ('OK')	image/png	etag:W/%225f639633-39c4%22	https://www.coverapp.me/wp-content/uploads/2020/06/onboarding2-169x300.png	www.coverapp.me/wp-content/uploads/2020/06/onboarding2-169x300.png	(from https://www.coverapp.me/faq/getting-started/)
23:54:45	16863/16863	---M-Z	200	added ('OK')	image/png	etag:W/%225f591fa2-41df%22	https://www.coverapp.me/wp-content/uploads/2020/09/05-copy-1-2-300x150.png	www.coverapp.me/wp-content/uploads/2020/09/05-copy-1-2-300x150.png	(from https://www.coverapp.me/faq/getting-started/)
23:54:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Mar%202023%2021:54:46%20GMT	https://www.coverapp.me/faq/features/	www.coverapp.me/faq/features/index.html	(from https://www.coverapp.me/faq/getting-started/)
23:54:46	3863/3863	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:46%20GMT	https://www.coverapp.me/wp-json/wp/v2/faq/414	www.coverapp.me/wp-json/wp/v2/faq/414.json	(from https://www.coverapp.me/faq/sensitivity-levels/)
23:54:47	2566/2566	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:47%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Fsensitivity-levels%2F	www.coverapp.me/wp-json/oembed/1.0/embedd9bc.json	(from https://www.coverapp.me/faq/sensitivity-levels/)
23:54:48	2651/2651	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:54:48%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Fsensitivity-levels%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed8f9c	(from https://www.coverapp.me/faq/sensitivity-levels/)
23:54:50	25312/25312	---M-Z	200	added ('OK')	image/png	etag:W/%225f507f1c-62e0%22	https://www.coverapp.me/wp-content/uploads/2020/06/sensitivity-level1-178x300.png	www.coverapp.me/wp-content/uploads/2020/06/sensitivity-level1-178x300.png	(from https://www.coverapp.me/faq/sensitivity-levels/)
23:54:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Mar%202023%2021:54:50%20GMT	https://www.coverapp.me/faq/onboarding/	www.coverapp.me/faq/onboarding/index.html	(from https://www.coverapp.me/faq/sensitivity-levels/)
23:54:51	24461/24461	---M-Z	200	added ('OK')	image/png	etag:W/%225f507f6f-5f8d%22	https://www.coverapp.me/wp-content/uploads/2020/06/sensitivity-level3-178x300.png	www.coverapp.me/wp-content/uploads/2020/06/sensitivity-level3-178x300.png	(from https://www.coverapp.me/faq/sensitivity-levels/)
23:54:52	24413/24413	---M-Z	200	added ('OK')	image/png	etag:W/%225f507f8d-5f5d%22	https://www.coverapp.me/wp-content/uploads/2020/06/sensitivity-level4-178x300.png	www.coverapp.me/wp-content/uploads/2020/06/sensitivity-level4-178x300.png	(from https://www.coverapp.me/faq/sensitivity-levels/)
23:54:52	40999/40999	---M-Z	200	added ('OK')	image/png	etag:W/%225f507f53-a027%22	https://www.coverapp.me/wp-content/uploads/2020/06/sensitivity-level2-178x300.png	www.coverapp.me/wp-content/uploads/2020/06/sensitivity-level2-178x300.png	(from https://www.coverapp.me/faq/sensitivity-levels/)
23:54:53	4056/4056	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:53%20GMT	https://www.coverapp.me/wp-json/wp/v2/faq/181	www.coverapp.me/wp-json/wp/v2/faq/181.json	(from https://www.coverapp.me/faq/what-works-with-cover/)
23:54:54	2632/2632	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:54%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Fwhat-works-with-cover%2F	www.coverapp.me/wp-json/oembed/1.0/embede977.json	(from https://www.coverapp.me/faq/what-works-with-cover/)
23:54:55	2713/2713	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:54:55%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Fwhat-works-with-cover%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embedb782	(from https://www.coverapp.me/faq/what-works-with-cover/)
23:54:57	37930/37930	---M-Z	200	added ('OK')	image/png	etag:W/%225f634799-942a%22	https://www.coverapp.me/wp-content/uploads/2020/09/Facebook-Post-1-1-300x158.png	www.coverapp.me/wp-content/uploads/2020/09/Facebook-Post-1-1-300x158.png	(from https://www.coverapp.me/faq/what-works-with-cover/)
23:54:57	3883/3883	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:57%20GMT	https://www.coverapp.me/wp-json/wp/v2/faq/188	www.coverapp.me/wp-json/wp/v2/faq/188.json	(from https://www.coverapp.me/faq/about-cover/)
23:54:58	2571/2571	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:54:58%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Fabout-cover%2F	www.coverapp.me/wp-json/oembed/1.0/embedb7fe.json	(from https://www.coverapp.me/faq/about-cover/)
23:54:59	2652/2652	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:54:59%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Fabout-cover%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed5853	(from https://www.coverapp.me/faq/about-cover/)
23:55:00	16863/16863	---M-Z	200	added ('OK')	image/png	etag:W/%225f513a3a-41df%22	https://www.coverapp.me/wp-content/uploads/2020/09/05-copy-1-1-300x150.png	www.coverapp.me/wp-content/uploads/2020/09/05-copy-1-1-300x150.png	(from https://www.coverapp.me/faq/about-cover/)
23:55:01	17931/17931	---M-Z	200	added ('OK')	image/png	etag:W/%225f5927b9-460b%22	https://www.coverapp.me/wp-content/uploads/2020/09/01-copy-2-3-2-300x150.png	www.coverapp.me/wp-content/uploads/2020/09/01-copy-2-3-2-300x150.png	(from https://www.coverapp.me/faq/about-cover/)
23:55:02	3792/3792	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:02%20GMT	https://www.coverapp.me/wp-json/wp/v2/faq/416	www.coverapp.me/wp-json/wp/v2/faq/416.json	(from https://www.coverapp.me/faq/auto-hide/)
23:55:03	2544/2544	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:03%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Fauto-hide%2F	www.coverapp.me/wp-json/oembed/1.0/embed5d64.json	(from https://www.coverapp.me/faq/auto-hide/)
23:55:04	2639/2639	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:55:04%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Fauto-hide%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed0807	(from https://www.coverapp.me/faq/auto-hide/)
23:55:05	37702/37702	---M-Z	200	added ('OK')	image/png	etag:W/%225f4fe037-9346%22	https://www.coverapp.me/wp-content/uploads/2020/06/Facebook-Post-5-300x158.png	www.coverapp.me/wp-content/uploads/2020/06/Facebook-Post-5-300x158.png	(from https://www.coverapp.me/faq/auto-hide/)
23:55:06	3806/3806	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:06%20GMT	https://www.coverapp.me/wp-json/wp/v2/faq/417	www.coverapp.me/wp-json/wp/v2/faq/417.json	(from https://www.coverapp.me/faq/instant-blocking/)
23:55:07	2547/2547	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:07%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Finstant-blocking%2F	www.coverapp.me/wp-json/oembed/1.0/embed0b59.json	(from https://www.coverapp.me/faq/instant-blocking/)
23:55:08	2627/2627	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:55:08%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Finstant-blocking%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed735f	(from https://www.coverapp.me/faq/instant-blocking/)
23:55:09	20987/20987	---M-Z	200	added ('OK')	image/png	etag:W/%225f57f6b6-51fb%22	https://www.coverapp.me/wp-content/uploads/2020/09/Cover-block-content-on-your-phone-300x158.png	www.coverapp.me/wp-content/uploads/2020/09/Cover-block-content-on-your-phone-300x158.png	(from https://www.coverapp.me/faq/instant-blocking/)
23:55:10	3626/3626	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:10%20GMT	https://www.coverapp.me/wp-json/wp/v2/faq/418	www.coverapp.me/wp-json/wp/v2/faq/418.json	(from https://www.coverapp.me/faq/returns-policy/)
23:55:11	2514/2514	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:11%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Freturns-policy%2F	www.coverapp.me/wp-json/oembed/1.0/embedac28.json	(from https://www.coverapp.me/faq/returns-policy/)
23:55:12	2595/2595	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:55:12%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Freturns-policy%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed5d6d	(from https://www.coverapp.me/faq/returns-policy/)
23:55:13	3662/3662	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:13%20GMT	https://www.coverapp.me/wp-json/wp/v2/faq/412	www.coverapp.me/wp-json/wp/v2/faq/412.json	(from https://www.coverapp.me/faq/devices/)
23:55:14	2496/2496	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:14%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Fdevices%2F	www.coverapp.me/wp-json/oembed/1.0/embed3599.json	(from https://www.coverapp.me/faq/devices/)
23:55:15	2577/2577	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:55:15%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ffaq%2Fdevices%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed286c	(from https://www.coverapp.me/faq/devices/)
23:55:17	144377/144377	---M-Z	200	added ('OK')	image/png	etag:W/%2260ac91a0-233f9%22	https://www.coverapp.me/wp-content/uploads/2021/03/05-copy.png	www.coverapp.me/wp-content/uploads/2021/03/05-copy.png	(from https://www.coverapp.me/blog/page/3/)
23:55:18	53774/53774	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:55:17%20GMT	https://www.coverapp.me/cover-vs-keepsafe-top-photo-vault/	www.coverapp.me/cover-vs-keepsafe-top-photo-vault/index.html	(from https://www.coverapp.me/blog/page/3/)
23:55:19	67990/67990	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:55:18%20GMT	https://www.coverapp.me/blog/page/4/	www.coverapp.me/blog/page/4/index.html	(from https://www.coverapp.me/blog/page/3/)
23:55:19	55661/55661	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:55:18%20GMT	https://www.coverapp.me/the-cover-story/	www.coverapp.me/the-cover-story/index.html	(from https://www.coverapp.me/blog/page/3/)
23:55:20	49826/49826	---M-Z	200	added ('OK')	image/jpeg	etag:W/%225ef64f1a-c2a2%22	https://www.coverapp.me/wp-content/uploads/2020/06/photo-1563915791443-a5e11d3ff785.jpeg	www.coverapp.me/wp-content/uploads/2020/06/photo-1563915791443-a5e11d3ff785.jpg	(from https://www.coverapp.me/blog/page/3/)
23:55:20	423844/423844	---M-Z	200	added ('OK')	image/jpeg	etag:W/%2260ac9388-677a4%22	https://www.coverapp.me/wp-content/uploads/2020/09/maxim-zhgulev-5tmItJfHkIc-unsplash-scaled.jpg	www.coverapp.me/wp-content/uploads/2020/09/maxim-zhgulev-5tmItJfHkIc-unsplash-scaled.jpg	(from https://www.coverapp.me/blog/page/3/)
23:55:21	30379/30379	---M-Z	200	added ('OK')	image/jpeg	etag:W/%225efbf47d-76ab%22	https://www.coverapp.me/wp-content/uploads/2020/07/photo-1589518980408-86203a6f2f62.jpeg	www.coverapp.me/wp-content/uploads/2020/07/photo-1589518980408-86203a6f2f62.jpg	(from https://www.coverapp.me/blog/page/3/)
23:55:22	57487/57487	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:55:20%20GMT	https://www.coverapp.me/whats-a-photo-vault/	www.coverapp.me/whats-a-photo-vault/index.html	(from https://www.coverapp.me/blog/page/3/)
23:55:22	55501/55501	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:55:21%20GMT	https://www.coverapp.me/5-easiest-ways-to-keep-your-android-phone-safe/	www.coverapp.me/5-easiest-ways-to-keep-your-android-phone-safe/index.html	(from https://www.coverapp.me/blog/page/3/)
23:55:22	56408/56408	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:55:21%20GMT	https://www.coverapp.me/why-your-android-device-needs-a-strong-password/	www.coverapp.me/why-your-android-device-needs-a-strong-password/index.html	(from https://www.coverapp.me/blog/page/3/)
23:55:22	14311/14311	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:22%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/803	www.coverapp.me/wp-json/wp/v2/posts/803.json	(from https://www.coverapp.me/how-to-block-adult-content-from-your-android-device/)
23:55:23	2833/2833	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:23%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fhow-to-block-adult-content-from-your-android-device%2F	www.coverapp.me/wp-json/oembed/1.0/embedbf6d.json	(from https://www.coverapp.me/how-to-block-adult-content-from-your-android-device/)
23:55:24	2954/2954	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:55:24%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fhow-to-block-adult-content-from-your-android-device%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed7387	(from https://www.coverapp.me/how-to-block-adult-content-from-your-android-device/)
23:55:25	13689/13689	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:25%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/805	www.coverapp.me/wp-json/wp/v2/posts/805.json	(from https://www.coverapp.me/best-photo-vaults-for-android/)
23:55:26	2879/2879	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:26%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fbest-photo-vaults-for-android%2F	www.coverapp.me/wp-json/oembed/1.0/embed864a.json	(from https://www.coverapp.me/best-photo-vaults-for-android/)
23:55:27	3004/3004	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:55:27%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fbest-photo-vaults-for-android%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed4973	(from https://www.coverapp.me/best-photo-vaults-for-android/)
23:55:28	15150/15150	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:28%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/793	www.coverapp.me/wp-json/wp/v2/posts/793.json	(from https://www.coverapp.me/safely-sending-nudes-6-tips-from-actual-app-developers-2/)
23:55:29	2968/2968	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:29%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fsafely-sending-nudes-6-tips-from-actual-app-developers-2%2F	www.coverapp.me/wp-json/oembed/1.0/embed6807.json	(from https://www.coverapp.me/safely-sending-nudes-6-tips-from-actual-app-developers-2/)
23:55:30	3089/3089	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:55:30%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fsafely-sending-nudes-6-tips-from-actual-app-developers-2%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed6f7a	(from https://www.coverapp.me/safely-sending-nudes-6-tips-from-actual-app-developers-2/)
23:55:31	13700/13700	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:31%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/790	www.coverapp.me/wp-json/wp/v2/posts/790.json	(from https://www.coverapp.me/cover-2-0-is-here/)
23:55:32	2809/2809	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:32%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fcover-2-0-is-here%2F	www.coverapp.me/wp-json/oembed/1.0/embed01da.json	(from https://www.coverapp.me/cover-2-0-is-here/)
23:55:33	2930/2930	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:55:33%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fcover-2-0-is-here%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed60f1	(from https://www.coverapp.me/cover-2-0-is-here/)
23:55:34	10417/10417	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:34%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/679	www.coverapp.me/wp-json/wp/v2/posts/679.json	(from https://www.coverapp.me/weve-got-you-covered-cover-auto-hide-from-baloota/)
23:55:35	2849/2849	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:35%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fweve-got-you-covered-cover-auto-hide-from-baloota%2F	www.coverapp.me/wp-json/oembed/1.0/embed8027.json	(from https://www.coverapp.me/weve-got-you-covered-cover-auto-hide-from-baloota/)
23:55:36	2982/2982	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:55:36%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fweve-got-you-covered-cover-auto-hide-from-baloota%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embedd2ff	(from https://www.coverapp.me/weve-got-you-covered-cover-auto-hide-from-baloota/)
23:55:37	82202/82202	---M-Z	200	added ('OK')	image/jpeg	etag:W/%225ef00247-1411a%22	https://www.coverapp.me/wp-content/uploads/2020/06/photo-1549821053-043114c91bdd.jpeg	www.coverapp.me/wp-content/uploads/2020/06/photo-1549821053-043114c91bdd.jpg	(from https://www.coverapp.me/blog/page/4/)
23:55:39	67680/67680	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:55:38%20GMT	https://www.coverapp.me/blog/page/5/	www.coverapp.me/blog/page/5/index.html	(from https://www.coverapp.me/blog/page/4/)
23:55:39	54189/54189	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:55:38%20GMT	https://www.coverapp.me/how-to-hide-photos-on-an-android-tablet/	www.coverapp.me/how-to-hide-photos-on-an-android-tablet/index.html	(from https://www.coverapp.me/blog/page/4/)
23:55:39	47065/47065	---M-Z	200	added ('OK')	image/jpeg	etag:W/%225ef00386-b7d9%22	https://www.coverapp.me/wp-content/uploads/2020/06/Best-VPN-apps.jpeg	www.coverapp.me/wp-content/uploads/2020/06/Best-VPN-apps.jpg	(from https://www.coverapp.me/blog/page/4/)
23:55:40	54351/54351	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:55:39%20GMT	https://www.coverapp.me/best-free-vpns-for-android/	www.coverapp.me/best-free-vpns-for-android/index.html	(from https://www.coverapp.me/blog/page/4/)
23:55:40	73715/73715	---M-Z	200	added ('OK')	image/jpeg	etag:W/%225eeaf782-11ff3%22	https://www.coverapp.me/wp-content/uploads/2020/06/photo-1541345023926-55d6e0853f4b.jpeg	www.coverapp.me/wp-content/uploads/2020/06/photo-1541345023926-55d6e0853f4b.jpg	(from https://www.coverapp.me/blog/page/4/)
23:55:41	68764/68764	---M-Z	200	added ('OK')	image/jpeg	etag:W/%225ee79d1a-10c9c%22	https://www.coverapp.me/wp-content/uploads/2020/06/photo-1573763955714-e7114250fdaa.jpeg	www.coverapp.me/wp-content/uploads/2020/06/photo-1573763955714-e7114250fdaa.jpg	(from https://www.coverapp.me/blog/page/4/)
23:55:41	60158/60158	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:55:40%20GMT	https://www.coverapp.me/what-to-know-about-cover-photo-video-vault/	www.coverapp.me/what-to-know-about-cover-photo-video-vault/index.html	(from https://www.coverapp.me/blog/page/4/)
23:55:41	56212/56212	---M-Z	200	added ('OK')	image/jpeg	etag:W/%225ee79c9b-db94%22	https://www.coverapp.me/wp-content/uploads/2020/06/photo-1591531110744-49eacf536ee7.jpeg	www.coverapp.me/wp-content/uploads/2020/06/photo-1591531110744-49eacf536ee7.jpg	(from https://www.coverapp.me/blog/page/4/)
23:55:42	59711/59711	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:55:41%20GMT	https://www.coverapp.me/how-to-keep-your-phone-safe-from-your-kids/	www.coverapp.me/how-to-keep-your-phone-safe-from-your-kids/index.html	(from https://www.coverapp.me/blog/page/4/)
23:55:42	14821/14821	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:42%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/704	www.coverapp.me/wp-json/wp/v2/posts/704.json	(from https://www.coverapp.me/the-cover-story/)
23:55:43	53779/53779	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:55:42%20GMT	https://www.coverapp.me/can-people-see-what-im-looking-up-on-my-phone/	www.coverapp.me/can-people-see-what-im-looking-up-on-my-phone/index.html	(from https://www.coverapp.me/blog/page/4/)
23:55:43	2547/2547	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:43%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fthe-cover-story%2F	www.coverapp.me/wp-json/oembed/1.0/embed0ff2.json	(from https://www.coverapp.me/the-cover-story/)
23:55:44	2668/2668	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:55:44%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fthe-cover-story%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embedd0ac	(from https://www.coverapp.me/the-cover-story/)
23:55:45	10524/10524	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:45%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/574	www.coverapp.me/wp-json/wp/v2/posts/574.json	(from https://www.coverapp.me/cover-vs-keepsafe-top-photo-vault/)
23:55:46	2686/2686	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:46%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fcover-vs-keepsafe-top-photo-vault%2F	www.coverapp.me/wp-json/oembed/1.0/embed8681.json	(from https://www.coverapp.me/cover-vs-keepsafe-top-photo-vault/)
23:55:47	2807/2807	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:55:47%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fcover-vs-keepsafe-top-photo-vault%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed4067	(from https://www.coverapp.me/cover-vs-keepsafe-top-photo-vault/)
23:55:48	13957/13957	---M-Z	200	added ('OK')	image/png	etag:W/%225ef64cff-3685%22	https://www.coverapp.me/wp-content/uploads/2020/06/Get-it-on-Google-Play.png	www.coverapp.me/wp-content/uploads/2020/06/Get-it-on-Google-Play.png	(from https://www.coverapp.me/cover-vs-keepsafe-top-photo-vault/)
23:55:50	167881/167881	---M-Z	200	added ('OK')	image/jpeg	etag:W/%2260ac938c-28fc9%22	https://www.coverapp.me/wp-content/uploads/2020/09/maxim-zhgulev-5tmItJfHkIc-unsplash-1920x800.jpg	www.coverapp.me/wp-content/uploads/2020/09/maxim-zhgulev-5tmItJfHkIc-unsplash-1920x800.jpg	(from https://www.coverapp.me/whats-a-photo-vault/)
23:55:50	10938/10938	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:50%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/566	www.coverapp.me/wp-json/wp/v2/posts/566.json	(from https://www.coverapp.me/whats-a-photo-vault/)
23:55:51	2722/2722	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:51%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fwhats-a-photo-vault%2F	www.coverapp.me/wp-json/oembed/1.0/embedeb49.json	(from https://www.coverapp.me/whats-a-photo-vault/)
23:55:52	2857/2857	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:55:52%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fwhats-a-photo-vault%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed441a	(from https://www.coverapp.me/whats-a-photo-vault/)
